Scrape started on: 01:17:41
[STARTUP | Thu Jul  1 01:17:41 2021 | main.py | <module>]: Init Database
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Stinger Token  failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Sadcoin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: AirTravi.SocialToken failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Shiba Inu Bone failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Loral Finance failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Crystal Inu  failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Pet Floki failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Dragon Coin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Coin Love failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Rich Society failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: t.me/monsterHOKK failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: dan failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: ChosunMaster failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Goldendoodle failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Trash Swap failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Reference USD failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Lick And Rorty | lickandrorty.com failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Giantess Quartet Series 1 failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Dollar StableCoin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: BitcoinEco failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Euro StableCoin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: X22 failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Mateminers Network Coin Pro failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Joker Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Morning Star failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Lop failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: BitcoinDefi  |  t . me/ bitcoin_defi failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Allincoin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Efinity Finance  |  t . me/EfinityFinance failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: LASTNIGHT VERSE failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Shu Zi Mu Dan failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Alpay failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: ExoCoin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Crystal Inu  failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Liki Network failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Laytam failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: ChilliSwap NFT failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: BigFloki failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Floki Forever Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Fly Pig failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: ANONYMOUSCOIN failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: INST Coin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Dinar StableCoin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Bocker Inu failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Art by Jan Frank failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Shiba Inu failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Tether USD failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: SafePal failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: BoneToken failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Golden Durian failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: SpaceDreamers failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Aloe V1 failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: IRENT failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: VCON failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: EthereumMax failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: lunacion failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: DOGESWAP failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Floky Inu failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Tea Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: KingInu failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: ScienTech Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: MCS Coin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: MACANO failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: SKULLOPTIKON failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Siral Network failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: mnoble coin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: mnoble coin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: New Genesis: The Father & Mother failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Rocket League Exclusive Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: LMAO TOKEN failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Gorilla Inu Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Wolfy failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Luxem failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: CattyCoin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: SaMoon failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: SHIBASWAP failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Fuse-3 xSUSHI failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Matrix TEST222 failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: POPKON failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Ally failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Moon Walker Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: USDD Stablecoin Governance Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Angry Shepard failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Substrata Parcel failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Synth NFT failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: FLOKI Boy failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Gamestarter failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: EVEARGINZ | https://t.me/evearginz failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: EXON Marketplace Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: International Real Estate Holdings failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Furry Faced Fellas failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Muddy Water Funds failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Diamond Boy Coin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: FUTURESWAP failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Miller Real Estate Holdings failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Skyrun (skyrun.me) failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: t.me/SummerDefiFun failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: LINGKER failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Jorge Weed failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Baby Pig failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Vector Space Biosciences, Inc. failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: musdcion failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Dogecoin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Synthetix Network Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: CottonCandy failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: yummydiptoken.com failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: EverGive failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Nara Inu failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Ninjasu failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Ocmcando Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Ocmcando Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Popin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: eTACO Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: My Floki failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: GIRABRACORN failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: WhiteMoon failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: EMPIRES failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Ethereum failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: RoyaltyToken failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Cinematic Silhouette Series failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Tst failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Drip failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: FUTURESWAP failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: KingInu failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Moon Drip failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: SHIBA MOON COIN failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: BlackEther failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: humblelivingg Art Projexts failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: FOSTER Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Japanese Doge Inu failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: ETHEREUM BOT failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: 4Nifty Royale x Lushsux: Sergey “Big Mac” Nazarov failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Pantera Capital Fund failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: XIVA Technologies failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: ETHEREUM APE failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: FLOKY failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: EverGive failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Worldcoin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: ELDER APE failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Resume - Daniel Kovach failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Banana Coin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Test Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Papaya failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Floki failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Yummy DIP failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Foxy failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Cryptoz failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: DeadHeads failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: BabyDoge failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: BRS  failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: TERETH failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Plant a Tree | t.me/planttreetoken failed eth check
